1700004416.1583836,a
1700004421.346513,a,A
1700004421.346513,e
1700004422.7361674,e,C
1700004424.6982138,e,E
1700004424.6982138,d
1700004425.7071245,d,D
1700004425.7071245,a
1700004426.2591655,a,A
1700004426.2591655,b
1700004426.8708649,b,B
1700004426.8708649,c
1700004427.447808,c,C
1700004427.447808,d
1700004428.0107496,d,D
1700004428.0107496,e
1700004428.6094527,e,E
1700004428.6094527,b
1700004429.21992,b,B
1700004429.21992,d
1700004429.837746,d,D
1700004429.837746,e
1700004430.5125055,e,E
1700004430.5125055,d
1700004431.1630783,d,D
1700004431.1630783,a
1700004431.745066,a,A
1700004431.745066,d
1700004432.316245,d,D
1700004432.316245,c
1700004433.0486653,c,C
1700004433.0486653,a
1700004433.5866444,a,A
1700004433.5866444,e
1700004434.306438,e,E
1700004434.306438,b
1700004434.9399464,b,B
1700004434.9399464,d
1700004435.651761,d,D
