1700243242.4149454,e
1700243243.7668874,e,E
1700243244.2716887,a
1700243245.410598,a,A
1700243245.91839,d
1700243246.923608,d,D
1700243247.4259117,c
1700243248.9789152,c,C
1700243249.4841602,a
1700243250.4741323,a,A
1700243250.9864857,e
1700243252.132995,e,E
1700243252.642238,c
1700243254.1543388,c,C
1700243254.6611643,b
1700243256.6057634,b,B
1700243257.1128955,e
1700243259.2458255,e,E
1700243259.748793,d
1700243260.8134813,d,D
1700243261.3194098,b
1700243263.7369883,b,B
1700243264.2483785,a
1700243265.6557133,a,A
1700243266.1587565,e
1700243267.511881,e,E
1700243268.0183783,c
1700243270.558725,c,B
1700243272.472428,c,C
1700243272.9822006,d
1700243275.3892152,d,D
1700243275.9067378,c
1700243278.240175,c,C
1700243278.7569075,e
1700243280.06296,e,E
1700243280.569741,b
1700243282.3587065,b,B
1700243282.875087,c
1700243284.6702182,c,C
